Kód,Název,kampaně,Výrobce,Kód dodavatele,Sekce,Anotace,Popis,Parametry,Fotografie,Sazba DPH,cena bez DPH [Kč],cena s DPH [Kč],sleva [%],cena pro slevu,cena po slevě bez DPH [Kč],cena po slevě s DPH [Kč],skladem [ks],Dostupnost,záruka [měs.],Zobrazovat ve srovnávačích,cena za proklik [Kč],Kód EAN,Počet prodaných kusů,ID produktu,SEO Titulek,SEO Popis,Přílohy,Hmotnost,Šířka,Výška,Hloubka,Datum vytvoření,Viditelné - produkt,Viditelné - varianta,Varianta: Odstín BB,Varianta: Odstín tužka,Varianta: Odstín rtěnka 80408,Varianta: Odstín rtěnka 80409,Varianta: Dětský kartáček,Varianta: Kartáček ProDental,Varianta: Tužka na oči a obočí,Varianta: Rtěnka Cushion,Varianta: Tonální přípravek Cushion,Varianta: Tužka na obočí,Varianta: Ovocný balzám na rty,Varianta: Odstín pudru,Varianta: Počet kusů,Parametr: Akce,Parametr: Maximální koupitelný počet,Parametr: Min Limit,Parametr: Poměr základní,Parametr: Poměr ND,Parametr: Poměr D,Parametr: Typ vlasů,Parametr: Typ pleti,Parametr: Typ vložek,Parametr: Použití krému,Parametr: Vady pleti,Parametr: Objem,Parametr: Kusy,Parametr: Aktivní složky,Parametr: Neposílat do GEIS,Parametr: Emailový kurz,Parametr: Reálná hmotnost,Parametr: Pořadí v novinkách,Parametr: Doporučený věk,Parametr: Rádce s péčí o pleť,Parametr: Produktová řada,Parametr: Min Limit SK,Fotografie 1,Fotografie 2,Fotografie 3,Fotografie 4,Fotografie 5,Fotografie 6
50106,Pleťová maska pro hydrataci pleti kosmetiky tianDe,,,,,,"<div>Pleťová maska proti předčasnému stánutí pleti kosmetiky tianDe, vyhlazuje vrásky a zbavuje napětí. Nesmývá se.</div>",,,21,"75,45","91,29",0,"75,45","75,4463","91,29",0,,,Y,,,,189,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
50107,Pleťová maska proti předčasnému stánutí pleti kosmetiky tianDe. vyhlazuje vrásky a zbavuje,,,,,,"<div>Pleťová maska tianDe zmírňuje příznaky stárnutí, potlačuje vrásky a zlepšuje barvu pleti.</div>",,,21,"75,45","91,29",0,"75,45","75,4463","91,29",0,,,Y,,,,190,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
54102,10 ks pleťových masek proti stárnutí z hroznových jader,,,,,,"<div>Aktivně odstraňuje projevy stárnutí a stresu, ozvěžuje barvu pleti, vyhlazuje vrásky a silně hydratuje. 10 ks masek.</div>",,,21,"328,68","397,70",0,"328,68","328,6777","397,7",0,,,Y,,,,192,,,,0,,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,"0,0,0","0,0,0",,0,0,25,,,,,0,,,,,,
50222,Pleťová maska zelený čas proti předčasnému stárnutí,,,,,,"<div>Pleťová maska v tonizačním účinkem zlepšuje tonus pleti, zmírňuje otoky a záněty, zbavuje stop únavy.</div>",,,21,"101,82","123,20",0,"101,82","101,8182","123,2",0,,,Y,,,,193,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
50224,Vodou rozpustná maska na obličej  Perlový pudr,WMS,,,Pleť,"Ze 100% se skládá z perlového prášku - rozdrcených přírodních perel. Posiluje obranyschopnost buněk, aktivuje povadlou, unavenou pleť, zlepšuje její imunitní schopnosti. Dokonale hydratuje a vyživuje, dodává pokožce svěžest a pružnost. Stimuluje krevní oběh, podporuje aktivní regeneraci buněk.","<p><strong id=""docs-internal-guid-576a5da0-7fff-58be-0651-4c63bcefd75d"">Prevence příznaků stárnutí pokožky. Ze 100% se skládá z perlového prášku - rozdrcených přírodních perel. Posiluje obranyschopnost buněk, aktivuje povadlou, unavenou pleť, zlepšuje její imunitní schopnosti. Dokonale hydratuje a vyživuje, dodává pokožce svěžest a pružnost. Stimuluje krevní oběh, podporuje aktivní regeneraci buněk. </strong></p>

<p><strong>EXP 11/2024</strong></p>",,,21,"139,67","169,00",0,"97,7686","139,6694",169,2274,,,Y,,6925466289889,4969,194,,,,"0,1",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,30,,,,,,,,pigmentové skvrny,,1,Perly,,,100,,,Pleťové masky,Spa technology,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2276.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2277.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p4977.png,,,
14703,Bylinná maska s alginátem,WMS,,,Pleť,"Maska má komplexní účinek na pleť obličeje, stimuluje krevní oběh, stahuje rozšířené póry, zpevňuje a vypíná pleť, redukuje vznik vrásek, skvělé tonizuje. Bylinná kompozice obsahuje výhradně přírodní složky: listy kopřivy, meduňky, černého rybízu, tymiánu, máty peprné, květ heřmánku lékařského, ovesnou mouku, kořen lékořice, alginát (polysacharid hnědých mořských řas).","<p dir=""ltr""><strong id=""docs-internal-guid-35de38c3-7fff-88a4-c221-7682bb2569ed"">Maska má komplexní účinek na pleť obličeje, stimuluje krevní oběh, stahuje rozšířené póry, zpevňuje a vypíná pleť, redukuje vznik vrásek, skvělé tonizuje.</strong> <strong id=""docs-internal-guid-35de38c3-7fff-88a4-c221-7682bb2569ed"">Bylinná kompozice obsahuje výhradně přírodní složky: listy kopřivy, meduňky, černého rybízu, tymiánu, máty peprné, květ heřmánku lékařského, ovesnou mouku, kořen lékořice, alginát (polysacharid hnědých mořských řas).</strong></p>

<p dir=""ltr""><strong>EXP 9/2024</strong></p>",,,21,"114,88","139,00",0,"57,438","114,876",139,1203,,,Y,,4650061390532,1116,195,,,,"0,02",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,10,,,,,"normální pleť,smíšená pleť",,,rozšířené póry,,1,"Alginátové,černý rybíz,Heřmánek pravý,Kopřiva dvoudomá,Máta peprná,Medůňka lékařská,prášek z ovesným vloček,Tymián",,,22,,,Pleťové masky,Pro Botanic,2,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2484.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p5019.png,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6472.jpeg,,,
14705,Pleťová maska s hydratačním účinkem a pro zesvětlení pleti,,,,Pleť,,,"<div><strong>Rozmazlujte své tělo a obličej</strong> maskami Pro Botanic. Tato produktová řada v sobě skrývá <strong>výtažky ze zázvoru, altajských bylin, zeleného čaje, kopřiv, heřmánku nebo meduňky</strong>. Produkty vám pomůžou s:</div>

<div> </div>

<div>
<ul>
	<li>modelováním postavy</li>
	<li>zesvětlováním pleti</li>
	<li>zjemněním rukou a nohou</li>
	<li>nebo hydratací pleti</li>
</ul>
</div>",,21,"92,07","111,40",0,"92,0661","92,0661","111,4",0,,,Y,,,,196,,,,"0,02",,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,5,0,0,0,,,,,,"0,0,0","0,0,0",,0,,,,,,,5,,,,,,
14702,100 ks matujících ubrousků pro odstranění mastnoty pleti,,,,Pleť,,"<div>Skvělý prostředek pro péči o oblastí se zvýšenou produkci mazu. Ubrousky okamžitě odstraní lesk a nečistoty z povrchu pleti, osvěží make-up.</div>",,,21,"101,65","123,00",0,"86,4025","101,6529",123,0,,,Y,,,,197,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
10201,Čistící gel na pleť Zelený čaj,WMS,,,Pleť,"Přípravek šetrně a účinně čistí pleť bez narušení kyselinové a zásadité rovnováhy. Stahuje póry a potlačuje nadměrnou aktivitu mazových žláz. Vrací pleti matný vzhled, zlepšuje její barvu.","<div>Každodenní čištění pleti!</div>

<div>Přípravek šetrně a účinně čistí pleť bez narušení kyselinové a zásadité rovnováhy. <strong>Stahuje</strong> <strong>póry</strong> a potlačuje nadměrnou aktivitu mazových žláz. <strong>Vrací</strong> pleti <strong>matný</strong> <strong>vzhled</strong>, zlepšuje její barvu.</div>","<p> </p>

<p><strong>Jak používat jemný čisticí gel:</strong></p>

<ol>
	<li>V první řadě se zaměřte na pečlivé odlíčení pleti.</li>
	<li>Naneste <strong>malé množství přípravku</strong> do dlaně a <strong>smíchejte s teplou vodou</strong>.</li>
	<li>Můžete použít i namočenou konjakovou houbičku. </li>
	<li>Vzniklou pěnu aplikujte na obličej, krk i dekolt a krouživými pohyby po dobu <strong>1-2 minut lehce masírujte</strong>. </li>
	<li>Vyhněte se citlivému očnímu okolí.</li>
	<li>Poté obličej <strong>opláchněte vlažnou vodou</strong>.</li>
	<li>Čistící gel se zeleným čajem používejte pravidelně. Ideálně ráno i večer.</li>
</ol>

<p> </p>",,21,"131,41","159,00",0,"105,124","131,405",159,263,,,Y,,6921570917144,1684,198,,,,"0,15",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,10,,,,,"normální pleť,suchá pleť,mastná pleť,smíšená pleť",,,,,1,Kamélie,,,170,,,Čistění,Spa technology,10,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2898.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p5006.png,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6432.jpeg,,,
10202,Čistící gel na pleť Oceán krásy,WMS,,,Pleť,"Každodenní čištění pleti. Účinně čistí povrch pleti, stahuje póry a aktivuje přirozené obranné mechanizmy. Podporuje činnost složek přírodního zvlhčujícího faktoru pokožky, normalizuje její hydro-lipidovou rovnováhu.","<p dir=""ltr""><strong id=""docs-internal-guid-3da03b24-7fff-400a-f404-1d809c68dd39"">Účinně čistí povrch pleti, stahuje póry a aktivuje přirozené obranné mechanizmy. Podporuje činnost složek přírodního zvlhčujícího faktoru pokožky, normalizuje její hydro-lipidovou rovnováhu.</strong> <strong id=""docs-internal-guid-3da03b24-7fff-400a-f404-1d809c68dd39"">Umývání pleti pomocí čistících přípravků na pleť předchází vzniku akné, zlepšuje barvu v obličeji. Sodná sůl, kyselina mléčná a mléčnan sodný, které jsou obsaženy v mycím gelu podpoří přirozenou hydrataci kůže a vláčnost pleti.</strong></p>",,,21,"131,41","159,00",0,"105,124","131,405",159,724,,,Y,,6921570917151,5004,199,,,,"0,15",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,10,,,,,"normální pleť,suchá pleť,mastná pleť,smíšená pleť",,,,,1,"AHA-kyseliny,Kolagen,Laktát sodný,Řasy,Vitamín A",,,6,,,Čistění,Spa technology,10,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2896.png,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p4945.png,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6433.jpeg,,,
10204,Čistící mléko na pleť Mořské řasy,,,,,,"<p>Čistící mléko na pleť šetrně a účinně čistí pleť, nenarušuje strukturu pleti, stahuje póry a je výborný pro mastnou pleť.</p>",,,21,"151,24","183,00",0,"151,24","151,2397",183,0,,,Y,,,,200,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
30249,Peeling Hroznový [30205],,,,Produktové řady,,"<p>Jemně odstraňuje odumřelé šupinky pokožky, čistí a stahuje póry. Aktivuje přirozené mechanismy hydratace pleti. Zvyšuje syntézu kolagenu, elastinu a kyseliny hyaluronové. Napomáhá vyhlazování drobných vrásek.</p>","<div>Produktová řada Spa Technology vychází z těch nejlepších lázeňských tradic. Ve složení najdete<strong> perlový prášek, hydrolyzované hedvábí, zelený čaj a mořské řasy</strong>. Tyto výrobky jsou určené <strong>pro účinnou hydrataci pleti a boj proti celulitidě</strong>. Dopřejte své pokožce svěžest během mytí i následné péče. Účinky kosmetiky zesílí čistící houbičky a rukavice.</div>",,21,"157,77","190,90",0,"157,7686","157,7686","190,9",0,,,Y,,,,201,,,,"0,11",,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,3,0,0,0,,,,,"suchá,suchá,suchá","0,0,0","0,0,0",,0,,,,,,,3,,,,,,
30206,Granátový peeling stahující póry kosmetiky tianDe,,,,,,"<p>Peeling čistí a stahuje póry, vyhlazuje vrásky, hydratuje pleť a normalizuje činnost mazových žláz. Vhodný pro všechny typy pleti.</p>",,,21,"157,77","190,90",0,"157,77","157,7686","190,9",0,,,Y,,,,202,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
30247,Peeling Mléčný [30203],,,,Produktové řady,,"<p>Zajišťuje exfoliaci povrchové vrstvy epidermis, pečlivě čistí a stahuje póry. Aktivuje přirozené mechanismy hydratace pleti. Zvyšuje syntézu kolagenu, elastinu a kyseliny hyaluronové. Zlepšuje barvu pleti, zesvětluje pigmentové skvrny, zmatňuje pleť a vrací jí pružnost.</p>","<div>Produktová řada Spa Technology vychází z těch nejlepších lázeňských tradic. Ve složení najdete<strong> perlový prášek, hydrolyzované hedvábí, zelený čaj a mořské řasy</strong>. Tyto výrobky jsou určené <strong>pro účinnou hydrataci pleti a boj proti celulitidě</strong>. Dopřejte své pokožce svěžest během mytí i následné péče. Účinky kosmetiky zesílí čistící houbičky a rukavice.</div>",,21,"157,77","190,90",0,"157,7686","157,7686","190,9",0,,,Y,,,,204,,,,"0,12",,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,3,0,0,0,,,,,"suchá,suchá,suchá","0,0,0","0,0,0",,0,,,,,,,3,,,,,,
30209,Jablečný peeling,,,,Produktové řady,,"<p>Peeling čistí a stahuje póry, vyhlazuje vrásky, hydratuje pleť a normalizuje činnost mazových žláz. Vhodný pro všechny typy pleti.</p>","<div>Produktová řada Spa Technology vychází z těch nejlepších lázeňských tradic. Ve složení najdete<strong> perlový prášek, hydrolyzované hedvábí, zelený čaj a mořské řasy</strong>. Tyto výrobky jsou určené <strong>pro účinnou hydrataci pleti a boj proti celulitidě</strong>. Dopřejte své pokožce svěžest během mytí i následné péče. Účinky kosmetiky zesílí čistící houbičky a rukavice.</div>",,21,"157,77","190,90",0,"157,77","157,7686","190,9",0,,,Y,,,,205,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
30207,Peeling Olivový,WMS,,,Pleť,"Peelingy Spa Technology jsou enzymatické, takže neobsahují drsné částice. Nečistoty rozpouští pomocí ovocných AHA kyselin, které pokožku zbavují suchých a odumřelých částic. Jemně odstraňuje odumřelé šupinky pokožky, čistí a stahuje póry. Aktivuje přirozené mechanismy hydratace pleti. Zvyšuje syntézu kolagenu, elastinu a kyseliny hyaluronové. Napomáhá vyhlazování drobných vrásek.","<p>EXP 06/2024</p>

<p><strong>Peelingy Spa Technology jsou enzymatické, takže neobsahují drsné částice. Nečistoty rozpouští pomocí ovocných AHA kyselin, které pokožku zbavují suchých a odumřelých částic. Jemně odstraňuje odumřelé šupinky pokožky, čistí a stahuje póry. Aktivuje přirozené mechanismy hydratace pleti. Zvyšuje syntézu kolagenu, elastinu a kyseliny hyaluronové. Napomáhá vyhlazování drobných vrásek.</strong></p>",,,21,"157,02","190,00",0,"157,0248","157,0248",190,707,,,Y,,6921570932116,1139,206,,,,"0,12",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,5,,,,,"normální pleť,suchá pleť,mastná pleť,smíšená pleť",,,,,1,"AHA-kyseliny,Kolagen,Olivy",,,120,,,Čistění,Spa technology,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2547.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p5014.png,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6519.jpeg,,,
90141,Mezoroller (masážní váleček),WMS,,,Pleť/Speciální přípravky,"Použití mezorolleru usnadňuje pronikání aktivních složek kosmetických přípravků přes epidermální bariéru, pomáhá zvýšit intenzitu syntézy kolagenu mechanickou stimulací pleti mikrojehličkami o délce 0,5 mm, přispívá k obnovení struktury kožní pojivové tkáně. Účinek použití mezorolleru je srovnatelný s výsledky ošetření v salonu, ale jeho použití není traumatizující, ani nezatěžuje rodinný rozpočet.","<p><strong>Mladistvost pokožky - lehounkými pohyby rukou. Použití mezorolleru usnadňuje pronikání aktivních složek kosmetických přípravků přes epidermální bariéru, pomáhá zvýšit intenzitu syntézy kolagenu mechanickou stimulací pleti mikrojehličkami o délce 0,5 mm, přispívá k obnovení struktury kožní pojivové tkáně. Účinek použití mezorolleru je srovnatelný s výsledky ošetření v salonu, ale jeho použití není traumatizující, ani nezatěžuje rodinný rozpočet.</strong></p>

<p> </p>",,,21,"916,53","1109,00",40,"916,5289","549,9173","665,4",110,,,Y,,6901259014173,253,207,,,,"0,091",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,91,,,,,5,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2139.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2140.jpeg,,,,
12202,Nano Corrector efekt vyhlazení vrásek,,,,Pleť,,"<div>
<h4><strong>Efekt myorelaxace!</strong></h4>
Transdermální komplex s efektem vyhlazení vrásek obsahuje dva vysoce koncentrované přípravky: <strong>mikrokapsle</strong> a <strong>mezokoktejl</strong>. Stimuluje produkci vlastního kolagenu, <strong>napomáhá</strong> <strong>vyhlazování</strong> <strong>vrásek</strong>, působí jako lokální myorelaxant při zachování přirozené mimiky. <strong>Viditelně</strong> <strong>vypíná</strong> <strong>kontury</strong> <strong>obličeje</strong>, <strong>vrací</strong> pleti <strong>pružnost</strong>, má <strong>omlazující účinek</strong>.</div>",,,21,"952,89","1153,00",0,"809,9582","952,8926",1153,0,,,Y,,,,208,,,,"0,003",,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,1,0,0,0,,,,"denní,denní,denní","vrásky,vrásky,vrásky","7,7,7,7,7,7,7,7,7","0,0,0",,0,0,41,,,,,1,https://www.kralovstvi-tiande.cz/data/photos/2024/04/p5390.jpeg,,,,,
12023,Maska na pleť s proteiny hedvábí kosmetiky tianDe,,,,Pleť,,"<div>Silně hydratuje pokožku, odstraňuje vrásky, redukuje pigmentové skvrny a zachovává mládí.</div>",,,21,"100,00","121,00",0,100,100,121,0,,,Y,,,,209,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
94304,Přírodní houba Konjac pro čištění pleti,,,,Pleť/Líčení/Doplňky,,"<p>Přírodní houba „Konjac“ - to je produkt rostlinného původu, určený péči o pleť obličeje. Jemně a důkladně čistí póry bez poškození pokožky, hydratuje pokožku, která je tak čistá a zářivá. Měkká struktura je ideální pro čištění dokonce i té nejcitlivější pokožky.</p>",,,21,"121,49","147,00",0,"103,2657","121,4876",147,0,,,Y,,,,210,,,,0,,,,01/01/2023,N,,,,,,,,,,,,,,,0,0,30,89,1,10,,,,,,"0,0,0","1,1,1,1,1,1,1,1,1",,0,0,25,,,,,30,,,,,,
12709,Kolagenová maska na pleť z kosmetiky tianDe,,,,Pleť,,"<div>Kolagenová maska posiluje a tonizuje pleť, zpomaluje porces stárnutí, koriguje kontury obličeje.</div>",,,21,"111,74","135,21",0,"111,74","111,7438","135,21",0,,,Y,,,,211,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
12710,Křišťálová kolagenová maska na oční víčka,WMS,,,Pleť,"Rychlá proměna pleti. Zvlhčuje pokožku a zabraňuje ztrátě vlhkosti, zlepšuje buněčný metabolismus. Má liftingový efekt, napomáhá vyhlazování jemných vrásek.","<div>
<p dir=""ltr""><strong id=""docs-internal-guid-3d2d76ae-7fff-2997-e682-bb0541c09eb3"">Extra kolagenový obklad pro šik pohled. Vaše oči jsou zrcadlem duše, ale co když na něm nebudou vidět radost a štěstí? S kolagenovou maskou můžete předcházet projevům stárnutí a udržovat kondici pleti v okolí očí. Nenechte tenkou a unavenou pokožku trpět. Dostává totiž zabrat a právě na ní jsou vidět první projevy úbytku vlastního kolagenu. A ten přichází už po třicítce.</strong></p>
</div>",,,21,"88,43","107,00",0,"88,4298","88,4298",107,9747,,,Y,,6925466291875,14449,212,,,,0,,,,01/01/2023,Y,,,,,,,,,,,,,,,,,20,,,,,"normální pleť,suchá pleť,smíšená pleť",,,,,2,"Kolagen,Vitamín B5,Vitamin E",,,10,,35+*50+,"Oční okolí,Pleťové masky",Collagen Active,20,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2505.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p4954.png,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6468.jpeg,,,
13801,Čistící mléko s vitamínem C proti akné,,,,Pleť,,"<div>Odstaňuje make-up a nečistoty pleti, osvěžuje, výborné na pleť s akné, šupinkami, navrací barvu, vhodné pro pleť od 20 let.</div>",,,21,"118,26","143,09",0,"100,521","118,2562","143,09",0,,,Y,,,,213,,,,,,,,01/01/2023,N,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
11325,Čistící náplast na nos Bambusové uhlí 10ks,WMS,,,Pleť,"Pokožka bez černých teček. Má vynikající absorpční schopnost, jemně odstraňuje černé tečky a nečistoty z povrchu pokožky, čistí a stahuje póry. Náplast vytváří efekt obkladu a stimuluje tak látkovou výměnu v buňkách kůže, normalizuje rovnováhu vlhkosti díky obsahu aktivních složek. Dělá pleť čistou a svěží.","<p>Má vynikající absorpční schopnost, jemně <strong>odstraňuje</strong> <strong>černé</strong> <strong>tečky</strong> a <strong>nečistoty</strong> <strong>z povrchu pokožky</strong>, <strong>čistí</strong> a <strong>stahuje</strong> <strong>póry</strong>. Náplast vytváří efekt obkladu a stimuluje tak látkovou výměnu v buňkách kůže, normalizuje rovnováhu vlhkosti díky obsahu aktivních složek. Dělá pleť <strong>čistou</strong> a <strong>svěží</strong>.</p>

<div> </div>","<div><strong>Jak masky používat:</strong></div>

<div>Odstraňte ochrannou fólii, nalepte náplast na předem očištěnou a navhlčenou oblast nosu. Přesvědčte se, že dobře přiléhá k pokožce. Sejměte za<strong> 10 až 15 minut</strong>. Používejte dle potřeby <strong>1 - 3x týdně</strong>.</div>",,21,"338,84","410,00",0,"237,1901","338,843",410,84,,,Y,,6936217700348,348,214,,,,0,,,,01/01/2023,Y,,,,,,,,,,,,,,,,,10,,,,,"normální pleť,suchá pleť,mastná pleť,smíšená pleť,citlivá pleť,aknózní pleť",,,akné,,10,"AHA-kyseliny,Bambus,kyselina askorbová,Vilín virginský,Vitamin E",,,1,,,Čistění,Master Herb,10,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2707.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p4987.png,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6453.jpeg,,,
11319,Čistící gel proti akné a na mastnou pleť,WMS,,,Muži,"Gel je navržen speciálně pro každodenní čištění mastné pleti. Jemně a účinně odstraňuje nečistoty a přebytek kožního mazu bez vysušení pokožky. Normalizuje činnost mazových žláz, zklidňuje pokožku, zmírňuje zarudnutí a obnovuje hodnotu pH.","<p dir=""ltr""><strong id=""docs-internal-guid-48dd41ba-7fff-9c38-14f6-bdb0740e3bd5"">Gel je navržen speciálně pro každodenní čištění mastné pleti. Jemně a účinně odstraňuje nečistoty a přebytek kožního mazu bez vysušení pokožky. Normalizuje činnost mazových žláz, zklidňuje pokožku, zmírňuje zarudnutí a obnovuje hodnotu pH. Vytváří jemnou pěnu, snadno se oplachuje.</strong></p>",,,21,"261,98","317,00",0,"235,7852","261,9835",317,605,,,Y,,6921570931560,3821,215,,,,"0,1",,,,01/01/2023,Y,,,,,,,,,,,,,,,,,10,,,,,aknózní pleť,,,akné,,1,"Jojoba,Vitamin E",,,134,,,Čistění,Master Herb,10,https://www.kralovstvi-tiande.cz/data/photos/2023/11/p2728.jpeg,https://www.kralovstvi-tiande.cz/data/photos/2024/03/p4934.png,https://www.kralovstvi-tiande.cz/data/photos/2024/08/p6448.jpeg,,,
